bgc_id	compound_name	compound_smiles
BGC0002347	cyanogramide	C[C@@]1(N(C(=O)C2=C[C@]3(C4=CC=CC=C4N(C3=O)C)C(=O)N21)/C=C/C5=CC=CC=C5)OC
BGC0002347	cyanogramide B	CN1C2=CC=CC=C2C2=C1C(=O)N1C(=C2)C(=O)N(CCC2=CC=CC=C2)C1(C)O
BGC0002347	cyanogramide C	COC1(C)N(CCC2=CC=CC=C2)C(=O)C2=CC3=C(C(=O)N21)N(C)C1=CC=CC=C31
BGC0002347	cyanogramide D	COC1(C)N(C=CC2=CC=CC=C2)C(=O)C2=CC3=C(C(=O)N21)N(C)C1=CC=CC=C31
BGC0002348	aspulvinone E	C1=CC(=CC=C1/C=C\2/C(=C(C(=O)O2)C3=CC=C(C=C3)O)O)O
BGC0002349	epemicin B	CC[C@H](O[C@H]1C[C@](C)(N)[C@H](O)[C@H](C)O1)[C@H](C)[C@H](O)[C@H](C=C[C@@H]1CC=C(C)[C@@H](O)[C@@H](C)[C@H](O)C[C@@H](O)[C@@H](C)[C@H](O)C[C@@H]2C[C@H](O)[C@@H](O)[C@](O)(C[C@@H](O[C@@H]3O[C@H](C)[C@@H](O)[C@H](O[C@H]4C[C@@H](N)[C@H](O)[C@@H](C)O4)[C@H]3O[C@@H]3O[C@H](C)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](C)C=C[C@@H](O)C[C@@H](O)[C@@H](C)C=CC(=O)O1)O2)CC
BGC0002349	epemicin A	CC[C@H](O[C@H]1C[C@](C)(N)[C@H](O)[C@H](C)O1)[C@H](C)[C@H](O)[C@H](C=C[C@@H]1CC=C(C)[C@@H](O)[C@@H](C)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)C[C@@H](O)[C@@H](C)[C@H](O)C[C@@H]2C[C@H](O)[C@@H](O)[C@](O)(C[C@@H](O[C@@H]3O[C@H](C)[C@@H](O)[C@H](O[C@H]4C[C@@H](N)[C@H](O)[C@@H](C)O4)[C@H]3O[C@@H]3O[C@H](C)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](C)C=C[C@@H](O)C[C@@H](O)[C@@H](C)C=CC(=O)O1)O2)CC
BGC0002350	bleomycin A2	CC1=C(N=C(N=C1N)[C@H](CC(=O)N)NC[C@@H](C(=O)N)N)C(=O)N[C@@H]([C@H](C2=CN=CN2)O[C@H]3[C@H]([C@H]([C@@H]([C@@H](O3)CO)O)O)O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)OC(=O)N)O)C(=O)N[C@H](C)[C@H]([C@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)NCCC5=NC(=CS5)C6=NC(=CS6)C(=O)NCCC[S+](C)C)O
BGC0002350	bleomycin B2	CC1=C(N=C(N=C1N)[C@H](CC(=O)N)NC[C@@H](C(=O)N)N)C(=O)N[C@@H]([C@H](C2=CN=CN2)O[C@H]3[C@H]([C@H]([C@@H]([C@@H](O3)CO)O)O)O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)OC(=O)N)O)C(=O)N[C@H](C)[C@H]([C@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)NCCC5=NC(=CS5)C6=NC(=CS6)C(=O)NCCCCN=C(N)N)O
BGC0002351	thanafactin A	CCCCCCC[C@@H](O)CC(=O)N[C@@H](C(=O)N[C@H](C)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C)C(C)C
BGC0002352	terpenibactin A	CCCCCCCCCCCCCCCC(OC(=O)[C@H](CCCCN(O)C=O)NC(=O)[C@H]1N=C(C2=CC=CC=C2O)O[C@@H]1C)C(C)C(=O)N[C@@H]1CCCCN(O)C1=O
BGC0002352	terpenibactin B	CCCCCCCCCCCCC/C=C\CCC(OC(=O)[C@H](CCCCN(O)C=O)NC(=O)[C@H]1N=C(C2=CC=CC=C2O)O[C@@H]1C)C(C)C(=O)N[C@@H]1CCCCN(O)C1=O
BGC0002352	terpenibactin C	CCCCCCCCCCCCCCCCCC(OC(=O)[C@H](CCCCN(O)C=O)NC(=O)[C@H]1N=C(C2=CC=CC=C2O)O[C@@H]1C)C(C)C(=O)N[C@@H]1CCCCN(O)C1=O
BGC0002353	Sch40832	CCC(C)(C1C2=NC(=CS2)C(=O)NC3C(OC(=O)C4=NC5=C(C=CC(C5O)NC(C(=O)NC(=C)C(=O)NC(=C)C(=O)NC(=C)C(=O)NC6(CCC7C(=NC(N7C6C8=CSC3=N8)(CO)C(=O)NC(=C)C(=O)NC(=C)C(=O)OC)SC)C9=NC(=CS9)C(=O)NC(C(=O)N/C(=C\C)/C2=NC(CS2)C(=O)N1)C(C)O)C(C)OC1CC(C(C(O1)C)O)OC1CC(C(C(O1)C)O)O)C(=C4)C(C)O)C)O
BGC0002354	huimycin	COC1=NC(N[C@@H]2O[C@H](CO)[C@@H](O)C(O)[C@H]2NC(C)=O)=NC2=C1C(C#N)=C[NH]2
BGC0002355	tetrafibricin	CC(C(C/C=C/C=C/C=C/C=C/C(=O)O)O)C(=O)CC(CC(CC(/C=C/CC(CC(CC(CC(/C=C/CC(/C=C/CC(CCCN)O)O)O)O)O)O)O)O)O
BGC0002356	mediomycin A	C[C@H]([C@H](/C=C/C=C/C=C/C=C/C=C/C=C/CC(C(C)C(=O)C[C@@H](C[C@@H](/C=C/C[C@@H](C[C@@H](C[C@H](/C=C/C[C@@H](C[C@H](/C=C/C[C@@H](C[C@@H](CCCN)O)O)O)O)O)O)O)O)O)OS(=O)(=O)O)O)[C@@H](C(C)/C=C/CC/C=C/C=C/C=C(\C)/C(=O)O)O
BGC0002357	neomediomycin B	CC(C=CC(=O)O)=CC=CC=CC=CCCC=C[C@H](C)[C@H](O)[C@@H](C)[C@H](O)C=CC=CC=CC=CC=CC[C@H](O)[C@@H](C)C(=O)C[C@H](O)C[C@H](O)C=CC[C@@H](O)C[C@@H](O)CCC[C@@H](O)C[C@H](O)C=CC[C@H](O)C[C@H](O)C[C@H](C)C=CC[C@H](O)CCCN
BGC0002358	cyclofaulknamycin	CC(C)C[C@H]1NC(=O)[C@H]([C@H](O)C2=CC=CC=C2)NC(=O)[C@@H]([C@@H](C)O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H]([C@@H]2CCN=C(N)N2)NC(=O)[C@H](C(C)C)NC1=O
BGC0002359	dudomycin A	CC(C)CCC(O)CC(=O)NCCCCC(NC(=O)CC(CCC(C)C)OC(=O)CC(O)CCC(C)C)C(=O)O
BGC0002360	depsibosamycin B	COC1=C(C[C@H]2NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC3=CC=C(O)C=C3)NC(=O)[C@H](CC3=CC=C(O)C=C3)NC(N)=O)[C@@H](O)C(=O)O)COC(=O)CNC(=O)[C@H](CC(C)C)NC2=O)C=CC(O)=C1
BGC0002360	depsibosamycin C	COC1=C(C[C@H]2NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC3=CC=C(O)C=C3)NC(=O)[C@H](CC3=CC=C(O)C=C3)NC(=O)NC(=O)O)[C@@H](O)C(=O)O)COC(=O)CNC(=O)[C@H](CC(C)C)NC2=O)C=CC(O)=C1
BGC0002360	depsibosamycin D	COC1=C(C[C@H]2NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC3=CC=C(O)C=C3)NC(=O)[C@H](CC3=CC=C(O)C=C3)NC(C)=O)[C@@H](O)C(=O)O)COC(=O)CNC(=O)[C@H](CC(C)C)NC2=O)C=CC(O)=C1
BGC0002361	baikalomycin B	C[C@@H]1O[C@@H](O[C@H]2CC[C@@H](C3=C(O)C4=C(C=C3)C(=O)C3(O)C(O)(CCC5(O)CC(C)(O)CC(=O)C53O)C4=O)O[C@@H]2C)CC[C@H]1O
BGC0002361	baikalomycin A	C[C@H]1O[C@@H](C2=C(O)C3=C(C=C2)C(=O)C2(O)C(O)(CCC4(O)CC(C)(O)CC(=O)C42O)C3=O)CC[C@@H]1O
BGC0002361	baikalomycin C	C[C@@H]1O[C@@H](O[C@H]2CC[C@H](C3=C(O)C4=C(C=C3)C(=O)C3=C(C=CC(C[C@@](C)(O)CC(=O)O)=C3O)C4=O)O[C@@H]2C)C=CC1=O
BGC0002362	loseolamycin A1	CC(C)(O)CCCCCCCCCCCCC1=CC(O)=CC(O)=C1
BGC0002362	loseolamycin A2	CC(O)CCCCCCCCCCCCCC1=CC(O)=CC(O)=C1
BGC0002363	berninamycin K	C=C(NC(=O)C(=C)NC(=O)C1=CC=C(C2=NC(C(=O)N[C@H](C(N)=O)[C@@H](C)O)=CS2)C(C2=COC(C(=C)NC(=O)C(=C)NC(=O)C3=C(C)OC(C(=C)NC(=O)[C@@H](NC(=O)C(=C)NC(=O)C4=C(C)OC(C(=O)CC)=N4)C(C)(C)O)=N3)=N2)=N1)C(N)=O
BGC0002363	berninamycin J	C=C(NC(=O)C(=C)NC(=O)C1=CC=C(C2=NC(C(=O)N[C@H](C(N)=O)[C@@H](C)O)=CS2)C(C2=COC(C(=C)NC(=O)C(=C)NC(=O)C3=C(C)OC(C(=C)NC(=O)[C@@H](NC(=O)C(=C)NC(=O)C4=C(C)OC(C(=O)CC)=N4)C(C)C)=N3)=N2)=N1)C(N)=O
BGC0002363	berninamycin A	C/C=C\1/C2=NC(=C(O2)C)C(=O)NC(=C)C(=O)N[C@H](C(=O)NC(=C)C3=NC(=C(O3)C)C(=O)NC(=C)C(=O)NC(=C)C4=NC(=CO4)C5=C(C=CC(=N5)C(=O)NC(=C)C(=O)NC(=C)C(=O)N)C6=NC(=CS6)C(=O)N[C@H](C(=O)N1)[C@@H](C)O)C(C)(C)O
BGC0002363	berninamycin B	C/C=C\1/C2=NC(=C(O2)C)C(=O)NC(=C)C(=O)N[C@H](C(=O)NC(=C)C3=NC(=C(O3)C)C(=O)NC(=C)C(=O)NC(=C)C4=NC(=CO4)C5=C(C=CC(=N5)C(=O)NC(=C)C(=O)NC(=C)C(=O)N)C6=NC(=CS6)C(=O)N[C@H](C(=O)N1)[C@@H](C)O)C(C)C
BGC0002364	trichostatin RK	CC(/C=C(\C)/C=C/C(=O)NC)C(=O)C1=CC=C(C=C1)N(C)C
BGC0002365	10-epi-HSAF	CCC1C[C@H]2C[C@@H]3[C@H]([C@H](O)C[C@@H]4/C=C/C(O)=C5C(=O)N[C@H](C5=O)[C@@H](O)CCNC(=O)/C=C\C[C@H]43)[C@H]2[C@@H]1C
BGC0002365	10-epi-3-deOH-HSAF	CCC1C[C@H]2C[C@@H]3[C@H]([C@H](O)C[C@@H]4/C=C/C(O)=C5C(=O)N[C@@H](CCCNC(=O)/C=C\C[C@H]43)C5=O)[C@H]2[C@@H]1C
BGC0002365	10-epi-maltophilin	CCC1C[C@H]2C[C@@H]3[C@H](C(=O)C[C@@H]4/C=C/C(O)=C5C(=O)N[C@H](C5=O)[C@@H](O)CCNC(=O)/C=C\C[C@H]43)[C@H]2[C@@H]1C
BGC0002365	10-epi-xanthobaccin C	CCC1C[C@H]2C[C@@H]3[C@H](C(=O)C[C@@H]4/C=C/C(O)=C5C(=O)N[C@@H](CCCNC(=O)/C=C\C[C@H]43)C5=O)[C@H]2[C@@H]1C
BGC0002365	10-epi-hydroxymaltophilin	CCC1C[C@H]2C[C@@H]3[C@H](C(=O)C[C@@H]4/C=C/C(O)=C5C(=O)N[C@H](C5=O)[C@@H](O)CCNC(=O)/C=C\C[C@H]43)[C@@]2(O)[C@@H]1C
BGC0002365	10-epi-FI-2	CCC1C[C@H]2C[C@@H]3[C@H](C(=O)C[C@@H]4/C=C/C(O)=C5C(=O)N[C@@H](CCCNC(=O)/C=C\C[C@H]43)C5=O)[C@@]2(O)[C@@H]1C
BGC0002366	enterocin	COC1=CC(=O)OC(=C1)[C@@H]2[C@@]3(C[C@@H]4[C@H]([C@]2([C@@H]([C@]3(C(=O)O4)O)C(=O)C5=CC=CC=C5)O)O)O
BGC0002366	neoenterocin A	CO/C(C)=C/C1=C2C(=O)C[C@@H](O)CC2=C(C(=O)C(=O)C2=CC=CC=C2)O1
BGC0002366	neoenterocin B	CO/C(C)=C/C1=C2C(=O)[C@H](O)[C@@H](O)CC2=C(C(=O)C(=O)C2=CC=CC=C2)O1
BGC0002367	rotihibin A	CCCCCCC/C=C/C(=O)N[C@H](CCCNC(=O)N)C(=O)N[C@H](CO)C(=O)N[C@H](CCNC(=O)[C@@H]([C@H](C)O)N)C(=O)N[C@H]([C@@H](C(=O)N)O)C(=O)N[C@H](CC(=O)N)CO
BGC0002368	21R-citrinadin A	CN[C@]12CN3[C@@H](C)C[C@@H](OC(=O)[C@@H](C(C)C)N(C)C)C[C@@H]3C[C@]1(O)C(C)(C)[C@]1(C2)C(=O)NC2=C(C(=O)[C@@H]3OC3(C)C)C=CC=C21
BGC0002368	aetokthonotoxin	N#CC1=C(N2C(Br)=C(Br)C3=C2C=CC(Br)=C3)[NH]C2=C1C=C(Br)C=C2Br
BGC0002369	maduralactomycin A	CC1=CC(O)=C2C(=O)OC3=C(O)C4=C(C(=O)O)C=CC=C4OC3C2=C1Cl
BGC0002369	maduralactomycin B	CC1=CC(O)=C2C(=O)OC3=C(O)C4=C(C(=O)O)C=CC=C4O[C@H]3C2=C1Br
BGC0002369	actinospirol A	CC1=CC(O)=C2C(=O)O[C@@]3(OC4=CC=CC(C(=O)O)=C4C3=O)C2=C1Cl
BGC0002369	actinospirol B	CC1=CC(O)=C2C(=O)O[C@@]3(OC4=CC=CC(C(=O)O)=C4C3=O)C2=C1Br
BGC0002370	zelkovamycin B	C/C=C1\NC(=O)[C@@H](CC)NC(=O)CN2C(=O)[C@@](C)(NC(=O)[C@H](CC3=CNC4=C3C(OC)=CC=C4)NC(=O)C3=CSC(=N3)[C@@H](C)NC(=O)CN(C)C1=O)C(=O)[C@@H]2O
BGC0002370	zelkovamycin C	C/C=C1\NC(=O)[C@@H](CC)NC(=O)CNC(=O)[C@](C)(C(C)=O)NC(=O)[C@H](CC2=CNC3=C2C(OC)=C(O)C=C3)NC(=O)C2=CSC(=N2)[C@@H](C)NC(=O)CN(C)C1=O
BGC0002370	zelkovamycin D	CC[C@H]1NC(=O)CNC(=O)[C@](C)(C(C)=O)NC(=O)[C@H](CC2=CNC3=C2C(OC)=CC=C3)NC(=O)C2=CSC(=N2)[C@@H](C)NC(=O)CN(C)C(=O)/C(=C/CO)NC1=O
BGC0002370	zelkovamycin E	C/C=C1\NC(=O)[C@@H](C)NC(=O)CNC(=O)[C@](C)(C(C)=O)NC(=O)[C@H](CC2=CNC3=C2C(OC)=CC=C3)NC(=O)C2=CSC(=N2)[C@@H](C)NC(=O)CN(C)C1=O
BGC0002371	pseudovibriamide A3	C/C=C(\NC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)O)C(=O)NCC(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)O)=CS1
BGC0002371	pseudovibriamide A4	C/C=C(/C(=O)NCC(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)O)=CS1)N1C(=O)N[C@@H](CC2=CC=C(O)C=C2)C1=O
BGC0002371	pseudovibriamide B2	C/C=C(\NC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)OC(CC(=O)O)C2C(OC(=O)CC)CCN2C(=O)[C@@H](N)C(C)CC)=CS1
BGC0002371	pseudovibriamide A5	C/C=C(\NC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)OC)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)O)=CS1
BGC0002371	pseudovibriamide A1	C/C=C(\NC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)O)=CS1
BGC0002371	pseudovibriamide A2	C/C=C(/C(=O)N[C@@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)O)=CS1)N1C(=O)N[C@@H](CC2=CC=C(O)C=C2)C1=O
BGC0002371	pseudovibriamide A6	C/C=C(\NC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)OC)=CS1
BGC0002371	pseudovibriamide B3	C/C=C(\NC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)OC(CC(=O)O)C2C(OC(=O)CC)CCN2C(=O)[C@@H](N)CC(C)C)=CS1
BGC0002371	pseudovibriamide B4	C/C=C(\NC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)O)C(=O)NCC(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)OC(CC(=O)O)C2C(OC(=O)CC)CCN2C(=O)[C@@H](N)C(C)C)=CS1
BGC0002371	pseudovibriamide B1	C/C=C(\NC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C1=NC(C(=O)N[C@@H](CCC(N)=O)C(=O)OC(CC(=O)O)C2C(OC(=O)CC)CCN2C(=O)[C@@H](N)C(C)C)=CS1
BGC0002372	marinoterpin B	CC(C)=CC1C/C(=C/CC/C(C)=C/C2C/C(=C/CC/C(C)=C/CC3=CC4=CC=CC=C4[N+]([O-])=C3C)CO2)CO1
BGC0002372	marinoterpin A	CC(C)=C[C@H]1C/C(=C/CC/C(C)=C/[C@H]2C/C(=C/CCC(C)CC(=O)C3=CC4=CC=CC=C4[N+]([O-])=C3C)CO2)CO1
BGC0002372	marinoterpin C	CC(C)=CC1C/C(=C/CC/C(C)=C/C2C/C(=C/CC/C(C)=C/CC3=CC4=CC=CC=C4N=C3CO)CO2)CO1
BGC0002373	bonnevillamide D	CO/C(=C\C1=CC(Cl)=C(O)C(Cl)=C1)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N1[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N(O)[C@H](C(=O)N2[C@@H](C)C[C@H]2C(=O)O)C(C)C)C[C@H](OC(C)=O)[C@H]1C)[C@@H](C)O
BGC0002373	bonnevillamide E	C/C=C(\NC(=O)/C(=C/C1=CC(Cl)=C(O)C(Cl)=C1)OC)C(=O)N[C@@H](CC(C)C)C(=O)N1[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N(O)[C@H](C(=O)N2[C@@H](C)C[C@H]2C(=O)O)C(C)C)C[C@H](OC(C)=O)[C@H]1C
BGC0002374	pulvomycin B	CO[C@@H]1[C@H](O)[C@@H](OC)[C@H](O[C@@H](C)[C@@H](O)/C=C/C=C/C=C/C(=O)[C@@H](C)[C@@H](O)[C@H](C)[C@@H]2C/C=C/C=C/C=C/[C@H](O)C(=O)/C(C)=C/C=C/C(C)=C/C=C(\C)[C@@H](O)CC(=O)O2)O[C@@H]1C
BGC0002374	pulvomycin C	CO[C@@H]1[C@H](O)[C@@H](OC)[C@H](O[C@@H](C)[C@@H](O)/C=C/C=C/C=C/C(=O)[C@@H](C)[C@@H](O)[C@H](C)[C@@H]2C/C=C/C=C/C=C/[C@H](O)C(=O)/C(C)=C/C=C/C(C)=C\C=C(/C)[C@@H](O)CC(=O)O2)O[C@@H]1C
BGC0002374	pulvomycin D	CO[C@@H]1[C@H](O)[C@@H](OC)[C@H](O[C@@H](C)[C@@H](O)/C=C/C=C/C=C/C(=O)[C@@H](C)[C@@H](O)[C@H](C)[C@@H]2C/C=C/C=C/C=C/C(=O)C(=O)/C(C)=C/C=C/C(C)=C\[C@@H](O)/C(C)=C\CC(=O)O2)O[C@@H]1C
BGC0002375	cladosporiumin I	CC(C)[C@H]1NC(=O)/C(=C2/C=CC[C@H](C)O2)C1=O
BGC0002375	cladosporiumin J	CC(C)=C1NC(=O)C2=C1O[C@H](CC(C)O)CC2=O
BGC0002376	bombyxamycin A	CC1=CC[C@@H](O)CC(=O)/C=C/C=C\C=C/C=C/C=C\[C@@H](C)CNC(=O)/C=C\C=C\C=C1
BGC0002376	bombyxamycin B	C[C@@H]1/C=C\C=C\C=C/C=C\C=C\C(=O)/C=C2\O[C@](C)(/C=C/C=C\C=C/C(=O)NC1)[C@@H](O)[C@@H]2O
BGC0002377	WS9326B	
BGC0002377	WS9326A	CCC/C=C\C1=CC=CC=C1/C=C/C(=O)N[C@H]2[C@H](OC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)/C(=C\C3=CC=C(C=C3)O)/N(C2=O)C)CC(C)C)CC4=CC=CC=C4)[C@H](C)O)CC(=O)N)CO)C
BGC0002377	WS9326G	CCC/C=C\C1=CC=CC=C1/C=C/C(=O)N[C@@H](CO)C(=O)N(C)/C(=C/C2=CC=C(C=C2)O)/C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC3=CC=CC=C3)C(=O)N[C@@H](C(C)O)C(=O)N[C@@H](CC(=O)N)C(=O)O
BGC0002377	WS9326F	CCC/C=C\C1=CC=CC=C1/C=C/C(=O)N[C@@H]([C@H](C)O)C(=O)N(C)/C(=C/C2=CC=C(C=C2)O)/C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC3=CC=CC=C3)C(=O)N[C@@H](C(C)O)C(=O)N[C@@H](CC(=O)N)C(=O)O
BGC0002378	coprisamide C	CC(C)C/C=C/C=C\C1=CC=CC=C1/C=C/C(=O)N[C@H](C)C(=O)N[C@@H]1COC(=O)[C@H]([C@H](C)C(=O)O)NC(=O)[C@H](CNC(=O)[C@@H](N)C(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC1=O
BGC0002378	coprisamide D	CC(C)C/C=C/C=C/C1=CC=CC=C1/C=C/C(=O)N[C@H](C)C(=O)N[C@@H]1COC(=O)[C@H]([C@H](C)C(=O)O)NC(=O)[C@H](CNC(=O)[C@@H](N)C(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC1=O
BGC0002379	MA026	CCCCCCCC(O)CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)NC1COC(=O)C(C(C)CC)NC(=O)C(CCC(N)=O)NC(=O)C(CC(C)C)NC(=O)C(CCC(N)=O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(C(C)C)NC1=O)C(C)C
BGC0002381	tambjamine BE-18591	CCCCCCCCCCCCN=CC1=C(C=C(N1)C2=CC=CN2)OC
BGC0002382	grimoviridin	CC[C@H](C)[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H]2CCCCCNC(=O)CC[C@@H](C(=O)NCC(=O)N[C@H](CC3=CC=CC=C3)C(=O)N[C@H](CO)C(=O)O)NC(=O)[C@@H]3CC(=O)OC[C@H](NC(=O)[C@@H]4CCCN4C(=O)[C@H](C)NC2=O)C(=O)N[C@@H](CC(=O)O[C@@H]1C)C(=O)N[C@@H](CC(=O)O)C(=O)N3
BGC0002383	kinanthraquinone B	COC1=C(OC)C2=C(C=C1)C(=O)C1=C(C=CC(/C=C(/C)CC(=O)O)=C1O)C2=O
BGC0002383	kinanthraquinone	CC(=CC1=C(C2=C(C=C1)C(=O)C3=C(C2=O)C=CC(=C3OC)OC)O)CC(=O)N
BGC0002384	lysocin E	CC[C@H](C)[C@@H]1NC(=O)[C@@H](CC2=C[NH]C3=CC=CC=C23)NC(=O)[C@@H](CCC(N)=O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC2=CC=CC=C2)N(C)C(=O)CNC(=O)[C@H](CO)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@@H](NC(=O)C[C@H](O)CC(C)C)[C@@H](C)OC(=O)[C@H]([C@@H](C)O)NC1=O
BGC0002385	dumulmycin	CCCC(=O)CC[C@H](C)[C@H]1OC(=O)C/C=C(\C)[C@H](O)/C=C(C)/C=C/[C@H]2C(C)=C(O)C(=O)[C@@H]2/C=C\[C@H](O)C[C@H](O)[C@H]1C
BGC0002386	cyclo(n-Me-L-Leu-L-Val)	
BGC0002386	cyclo(n-Me-L-Leu-L-Leu)	
BGC0002386	cyclo(n-Me-L-Leu-L-Ile)	
BGC0002387	yangpumicin A	C[C@H]([C@]12[C@@H]3C#CC=CC#C[C@H]([C@@]1(O2)C4=CC(=C5C(=C4N3)C(=O)C6=C(C5=O)C=CC=C6O)O)O)O
BGC0002388	oryzalides	
BGC0002388	phytocassanes	
BGC0002389	β-bisabolene	C1=C(C)CCC(C(=C)CC/C=C(/C)\C)C1
BGC0002389	β-macrocarpene	C1CC(C)(C)CC(C2CC=C(C)CC2)=C1
BGC0002390	zealexin A1	C1CC(C)(C)CC(C2CC=C(C(=O)O)CC2)=C1
BGC0002391	zealexin B3	CC1(C)CCC=C(C2=CC=C(C(O)=O)CC2)C1O
BGC0002391	zealexin C2	CC1(C)CCC=C(C2=CC=C(C(O)=O)C=C2)C1O
BGC0002392	10-Oxodepressin	C/C/1=C\C(=O)C/C(=C/CC(=O)/C(=C/[C@@H]2[C@@H](C2(C)C)CC1)/C)/C
BGC0002393	casbene	
BGC0002393	5a-hydroxy-casbene	
BGC0002393	5-keto-casbene	
BGC0002393	5-keto-7,8-epoxy-casbene	
BGC0002393	neocembrene	
BGC0002393	5-keto-neocembrene	
BGC0002394	taxa-4(5),11(12)-diene	C/C1=C/CC[C@@]2(C)CC/C3=C(C)/CCC(CC12)[C@]3(C)C
BGC0002394	taxa-4(20),11(12)-diene	C=C1CCC[C@@]2(C)CC/C3=C(C)/CCC(CC12)[C@]3(C)C
BGC0002395	hordediene	[H][C@@]23CC/C1=C(C/C=C(C)\[C@@H]1CC)\[C@@]2(C)CCC[C@@]3(C)C
BGC0002395	11-hydroxy-hordetriene	[H][C@@]23CCc1c(CC)c(C)cc(O)c1[C@@]2(C)CCC[C@@]3(C)C
BGC0002395	hordetriene	[H][C@@]23CCc1c(ccc(C)c1CC)[C@@]2(C)CCC[C@@]3(C)C
BGC0002397	astallatene	
BGC0002398	(-)-ent-quiannulatene	[H][C@]12CC[C@@]3(C(C)=C4C[C@]5(CC[C@@H]([C@@]5(C[C@]4([C@]13CC[C@@H]2C)[H])[H])C(C)C)C)C
BGC0002400	boleracene	
